Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2010","2010","hg/ha","23043","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2011","2011","hg/ha","23115","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2012","2012","hg/ha","23611","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2013","2013","hg/ha","23729","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2014","2014","hg/ha","22703","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2015","2015","hg/ha","22593","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2016","2016","hg/ha","22903","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5419","Yield","569","Figs","2017","2017","hg/ha","22692","Fc","Calculated data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1961","1961","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1962","1962","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1963","1963","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1964","1964","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1965","1965","tonnes","508","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1966","1966","tonnes","609","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1967","1967","tonnes","406","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1968","1968","tonnes","372","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1969","1969","tonnes","320","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1970","1970","tonnes","277","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1971","1971","tonnes","389","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1972","1972","tonnes","324","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1973","1973","tonnes","358","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1974","1974","tonnes","459","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1975","1975","tonnes","440","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1976","1976","tonnes","341","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1977","1977","tonnes","416","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1978","1978","tonnes","414","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1979","1979","tonnes","476","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1980","1980","tonnes","472","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1981","1981","tonnes","431","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1982","1982","tonnes","371","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1983","1983","tonnes","458","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1984","1984","tonnes","460","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1985","1985","tonnes","460","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1986","1986","tonnes","460","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1987","1987","tonnes","480","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1988","1988","tonnes","480","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1989","1989","tonnes","500","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1990","1990","tonnes","532","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1991","1991","tonnes","517","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1992","1992","tonnes","510","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1993","1993","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1994","1994","tonnes","470","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1995","1995","tonnes","442","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1996","1996","tonnes","400","F","FAO estimate"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1997","1997","tonnes","350","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1998","1998","tonnes","342","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","1999","1999","tonnes","567","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2000","2000","tonnes","549","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2001","2001","tonnes","196","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2002","2002","tonnes","192","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2003","2003","tonnes","251","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2004","2004","tonnes","209","*","Unofficial figure"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2005","2005","tonnes","388","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2006","2006","tonnes","352","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2007","2007","tonnes","137","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2008","2008","tonnes","158","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2009","2009","tonnes","217","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2010","2010","tonnes","159","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2011","2011","tonnes","141","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2012","2012","tonnes","170","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2013","2013","tonnes","140","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2014","2014","tonnes","84","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2015","2015","tonnes","122","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2016","2016","tonnes","71","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2017","2017","tonnes","59","","Official data"
"QCL","Crops and livestock products","134","Malta","5510","Production","569","Figs","2018","2018","tonnes","60","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1961","1961","ha","800","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1962","1962","ha","805","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1963","1963","ha","872","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1964","1964","ha","892","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1965","1965","ha","1035","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1966","1966","ha","1098","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1967","1967","ha","1104","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1968","1968","ha","1152","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1969","1969","ha","1309","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1970","1970","ha","1597","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1971","1971","ha","1673","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1972","1972","ha","1643","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1973","1973","ha","1716","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1974","1974","ha","2016","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1975","1975","ha","2027","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1976","1976","ha","2023","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1977","1977","ha","2253","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1978","1978","ha","1818","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1979","1979","ha","1963","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1980","1980","ha","3988","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1981","1981","ha","4094","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1982","1982","ha","3828","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1983","1983","ha","3331","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1984","1984","ha","1615","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1985","1985","ha","1424","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1986","1986","ha","1241","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1987","1987","ha","1137","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1988","1988","ha","586","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1989","1989","ha","695","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1990","1990","ha","707","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1991","1991","ha","854","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1992","1992","ha","867","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1993","1993","ha","910","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1994","1994","ha","845","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1995","1995","ha","888","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1996","1996","ha","878","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1997","1997","ha","908","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1998","1998","ha","935","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","1999","1999","ha","853","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2000","2000","ha","825","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2001","2001","ha","828","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2002","2002","ha","899","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2003","2003","ha","895","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2004","2004","ha","919","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2005","2005","ha","977","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2006","2006","ha","1034","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2007","2007","ha","1084","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2008","2008","ha","803","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2009","2009","ha","815","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2010","2010","ha","826","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2011","2011","ha","814","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2012","2012","ha","1093","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2013","2013","ha","1153","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2014","2014","ha","1210","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2015","2015","ha","1199","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2016","2016","ha","1340","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2017","2017","ha","1440","","Official data"
"QCL","Crops and livestock products","138","Mexico","5312","Area harvested","569","Figs","2018","2018","ha","1194","","Official data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1961","1961","hg/ha","66438","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1962","1962","hg/ha","73578","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1963","1963","hg/ha","79094","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1964","1964","hg/ha","79103","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1965","1965","hg/ha","79652","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1966","1966","hg/ha","81056","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1967","1967","hg/ha","81721","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1968","1968","hg/ha","81380","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1969","1969","hg/ha","68014","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1970","1970","hg/ha","71616","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1971","1971","hg/ha","71883","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1972","1972","hg/ha","69550","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1973","1973","hg/ha","63817","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1974","1974","hg/ha","77589","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1975","1975","hg/ha","68027","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1976","1976","hg/ha","50222","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1977","1977","hg/ha","57350","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1978","1978","hg/ha","56287","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1979","1979","hg/ha","63530","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1980","1980","hg/ha","62625","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1981","1981","hg/ha","60574","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1982","1982","hg/ha","54864","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1983","1983","hg/ha","63867","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1984","1984","hg/ha","47678","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1985","1985","hg/ha","61271","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1986","1986","hg/ha","49855","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1987","1987","hg/ha","60888","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1988","1988","hg/ha","45068","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1989","1989","hg/ha","48273","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1990","1990","hg/ha","43267","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1991","1991","hg/ha","32869","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1992","1992","hg/ha","42157","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1993","1993","hg/ha","48978","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1994","1994","hg/ha","54828","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1995","1995","hg/ha","38266","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1996","1996","hg/ha","37369","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1997","1997","hg/ha","38513","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1998","1998","hg/ha","30770","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","1999","1999","hg/ha","35967","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2000","2000","hg/ha","29394","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2001","2001","hg/ha","33696","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2002","2002","hg/ha","30812","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2003","2003","hg/ha","34581","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2004","2004","hg/ha","42361","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2005","2005","hg/ha","47544","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2006","2006","hg/ha","61325","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2007","2007","hg/ha","56485","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2008","2008","hg/ha","42715","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2009","2009","hg/ha","39092","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2010","2010","hg/ha","44068","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2011","2011","hg/ha","44742","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2012","2012","hg/ha","42004","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2013","2013","hg/ha","45577","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2014","2014","hg/ha","50273","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2015","2015","hg/ha","44879","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2016","2016","hg/ha","52903","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2017","2017","hg/ha","56708","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5419","Yield","569","Figs","2018","2018","hg/ha","64531","Fc","Calculated data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1961","1961","tonnes","5315","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1962","1962","tonnes","5923","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1963","1963","tonnes","6897","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1964","1964","tonnes","7056","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1965","1965","tonnes","8244","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1966","1966","tonnes","8900","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1967","1967","tonnes","9022","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1968","1968","tonnes","9375","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1969","1969","tonnes","8903","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1970","1970","tonnes","11437","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1971","1971","tonnes","12026","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1972","1972","tonnes","11427","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1973","1973","tonnes","10951","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1974","1974","tonnes","15642","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1975","1975","tonnes","13789","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1976","1976","tonnes","10160","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1977","1977","tonnes","12921","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1978","1978","tonnes","10233","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1979","1979","tonnes","12471","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1980","1980","tonnes","24975","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1981","1981","tonnes","24799","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1982","1982","tonnes","21002","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1983","1983","tonnes","21274","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1984","1984","tonnes","7700","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1985","1985","tonnes","8725","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1986","1986","tonnes","6187","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1987","1987","tonnes","6923","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1988","1988","tonnes","2641","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1989","1989","tonnes","3355","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1990","1990","tonnes","3059","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1991","1991","tonnes","2807","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1992","1992","tonnes","3655","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1993","1993","tonnes","4457","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1994","1994","tonnes","4633","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1995","1995","tonnes","3398","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1996","1996","tonnes","3281","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1997","1997","tonnes","3497","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1998","1998","tonnes","2877","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","1999","1999","tonnes","3068","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2000","2000","tonnes","2425","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2001","2001","tonnes","2790","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2002","2002","tonnes","2770","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2003","2003","tonnes","3095","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2004","2004","tonnes","3893","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2005","2005","tonnes","4645","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2006","2006","tonnes","6341","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2007","2007","tonnes","6123","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2008","2008","tonnes","3430","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2009","2009","tonnes","3186","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2010","2010","tonnes","3640","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2011","2011","tonnes","3642","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2012","2012","tonnes","4591","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2013","2013","tonnes","5255","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2014","2014","tonnes","6083","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2015","2015","tonnes","5381","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2016","2016","tonnes","7089","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2017","2017","tonnes","8166","","Official data"
"QCL","Crops and livestock products","138","Mexico","5510","Production","569","Figs","2018","2018","tonnes","7705","","Official data"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2006","2006","ha","1300","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2007","2007","ha","1200","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2008","2008","ha","1263","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2009","2009","ha","1300","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2010","2010","ha","1184","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2011","2011","ha","1107","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2012","2012","ha","1300","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2013","2013","ha","1300","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2014","2014","ha","1300","F","FAO estimate"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2015","2015","ha","1275","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","273","Montenegro","5312","Area harvested","569","Figs","2016","2016","ha","1271","Im","FAO data based on imputation methodology"
